model,split,month,rank_ic
naive_momentum,train,1998-03-31,0.03176109081437045
naive_momentum,train,1998-04-30,0.07739312411364555
naive_momentum,train,1998-05-29,0.22187691500561624
naive_momentum,train,1998-06-30,0.08232618149517335
naive_momentum,train,1998-07-31,0.09410127342893265
naive_momentum,train,1998-08-31,0.06615990791563396
naive_momentum,train,1998-09-30,0.009044652250088681
naive_momentum,train,1998-10-30,0.04609933536849786
naive_momentum,train,1998-11-30,0.2325765514493745
naive_momentum,train,1998-12-31,-0.12815776713469387
naive_momentum,train,1999-01-29,0.09005955131964954
naive_momentum,train,1999-02-26,0.09133828660356184
naive_momentum,train,1999-03-31,-0.08669539281009456
naive_momentum,train,1999-04-30,-0.09029092129731177
naive_momentum,train,1999-05-28,0.07900462470674534
naive_momentum,train,1999-06-30,-0.017820487476214116
naive_momentum,train,1999-07-30,0.07980937778108298
naive_momentum,train,1999-08-31,0.1234031481347862
naive_momentum,train,1999-09-30,0.13487058586917927
naive_momentum,train,1999-10-29,0.1460124022603977
naive_momentum,train,1999-11-30,0.19721502401235544
naive_momentum,train,1999-12-31,-0.08061103628772186
naive_momentum,train,2000-01-31,0.18279874660676232
naive_momentum,train,2000-02-29,-0.02736983186640091
naive_momentum,train,2000-03-31,-0.15953711099108187
naive_momentum,train,2000-04-28,-0.1831304694073006
naive_momentum,train,2000-05-31,0.23595391826386533
naive_momentum,train,2000-06-30,-0.11378572045710933
naive_momentum,train,2000-07-31,0.13500502285192634
naive_momentum,train,2000-08-31,0.002431176112064928
naive_momentum,train,2000-09-29,-0.02117652567536083
naive_momentum,train,2000-10-31,-0.046314547712819704
naive_momentum,train,2000-11-30,0.14552756003311898
naive_momentum,train,2000-12-29,-0.3377820766558285
naive_momentum,train,2001-01-31,0.23081389142348496
naive_momentum,train,2001-02-28,0.2513305808562368
naive_momentum,train,2001-03-30,-0.026128091323823724
naive_momentum,train,2001-04-30,0.04689271406678254
naive_momentum,train,2001-05-31,0.13500096683356824
naive_momentum,train,2001-06-29,0.2077269434160784
naive_momentum,train,2001-07-31,0.21508934721085707
naive_momentum,train,2001-08-31,0.2954305638046181
naive_momentum,train,2001-09-28,-0.11178251532112048
naive_momentum,train,2001-10-31,-0.09994942100993338
naive_momentum,train,2001-11-30,-0.009631187736431738
naive_momentum,train,2001-12-31,0.12467181799238572
naive_momentum,train,2002-01-31,0.20571282197036575
naive_momentum,train,2002-02-28,-0.017206080556664158
naive_momentum,train,2002-03-28,0.21169467976004602
naive_momentum,train,2002-04-30,0.16420645544487109
naive_momentum,train,2002-05-31,0.25248101971004067
naive_momentum,train,2002-06-28,0.1256322041690545
naive_momentum,train,2002-07-31,0.0907324946258228
naive_momentum,train,2002-08-30,0.28050194914970683
naive_momentum,train,2002-09-30,-0.06380057813784355
naive_momentum,train,2002-10-31,-0.22665680071628985
naive_momentum,train,2002-11-29,0.36549272573292363
naive_momentum,train,2002-12-31,0.037326593854623
naive_momentum,train,2003-01-31,0.15943793368327783
naive_momentum,train,2003-02-28,0.07831916746349273
naive_momentum,train,2003-03-31,-0.1940705534854298
naive_momentum,train,2003-04-30,-0.31083677009350663
naive_momentum,train,2003-05-30,-0.05371276566760682
naive_momentum,train,2003-06-30,-0.0632878325436132
naive_momentum,train,2003-07-31,-0.04298365056776346
naive_momentum,train,2003-08-29,0.013284306985867352
naive_momentum,train,2003-09-30,0.08920976292277899
naive_momentum,train,2003-10-31,0.0402439038064234
naive_momentum,train,2003-11-28,-0.11920143229124806
naive_momentum,train,2003-12-31,0.04058022431522705
naive_momentum,train,2004-01-30,-0.04700550408380595
naive_momentum,train,2004-02-27,-0.034647045654644625
naive_momentum,train,2004-03-31,-0.07053940816394426
naive_momentum,train,2004-04-30,0.032857217952379836
naive_momentum,train,2004-05-28,0.07510295743405516
naive_momentum,train,2004-06-30,-0.1165915441631095
naive_momentum,train,2004-07-30,-0.105257826560402
naive_momentum,train,2004-08-31,0.13967161428211494
naive_momentum,train,2004-09-30,0.009155681386987309
naive_momentum,train,2004-10-29,0.04982779831354821
naive_momentum,train,2004-11-30,-0.09154097682801292
naive_momentum,train,2004-12-31,0.1794130408981361
naive_momentum,train,2005-01-31,0.1506812003102163
naive_momentum,train,2005-02-28,0.08148029977521275
naive_momentum,train,2005-03-31,0.10014928440722635
naive_momentum,train,2005-04-29,0.017791491644842658
naive_momentum,train,2005-05-31,0.08152814361517126
naive_momentum,train,2005-06-30,0.006873807488883107
naive_momentum,train,2005-07-29,0.07418817472172579
naive_momentum,train,2005-08-31,0.09180573382450304
naive_momentum,train,2005-09-30,0.008522206494926403
naive_momentum,train,2005-10-31,0.06460273257521933
naive_momentum,train,2005-11-30,0.05184286021502487
naive_momentum,train,2005-12-30,0.019694166765932525
naive_momentum,train,2006-01-31,-0.026743527510397453
naive_momentum,train,2006-02-28,0.05572016737165845
naive_momentum,train,2006-03-31,0.07970878124498022
naive_momentum,train,2006-04-28,-0.07086171382489431
naive_momentum,train,2006-05-31,0.059122944528068135
naive_momentum,train,2006-06-30,-0.006934814487093243
naive_momentum,train,2006-07-31,-0.054883031958544264
naive_momentum,train,2006-08-31,-0.02789587427981723
naive_momentum,train,2006-09-29,0.04779786281640027
naive_momentum,train,2006-10-31,0.01664105687914985
naive_momentum,train,2006-11-30,0.059319494530047645
naive_momentum,train,2006-12-29,0.029497926576991417
naive_momentum,train,2007-01-31,-0.04177779570577867
naive_momentum,train,2007-02-28,0.1057329255436936
naive_momentum,train,2007-03-30,0.04510099795324924
naive_momentum,train,2007-04-30,0.03181713252480426
naive_momentum,train,2007-05-31,-0.016511716873905246
naive_momentum,train,2007-06-29,0.06076410769607759
naive_momentum,train,2007-07-31,0.09832282765667733
naive_momentum,train,2007-08-31,0.14317561147693364
naive_momentum,train,2007-09-28,0.21543125695607387
naive_momentum,train,2007-10-31,0.06879411233444908
naive_momentum,train,2007-11-30,0.15254316936295648
naive_momentum,train,2007-12-31,-0.23980907706328042
naive_momentum,train,2008-01-31,0.16641362823665284
naive_momentum,train,2008-02-29,0.008765809754379312
naive_momentum,train,2008-03-31,0.10529142656174299
naive_momentum,train,2008-04-30,0.10076984736552876
naive_momentum,train,2008-05-30,0.2649849357311442
naive_momentum,train,2008-06-30,-0.026685462375308097
naive_momentum,train,2008-07-31,-0.11336506249507408
naive_momentum,train,2008-08-29,0.018653438701216465
naive_momentum,train,2008-09-30,0.1480149278465044
naive_momentum,train,2008-10-31,0.20023950714273697
naive_momentum,train,2008-11-28,0.024360548563500582
naive_momentum,train,2008-12-31,-0.030931120585306594
naive_momentum,train,2009-01-30,0.19316541839346463
naive_momentum,train,2009-02-27,-0.16745586048263914
naive_momentum,train,2009-03-31,-0.3993116204534695
naive_momentum,train,2009-04-30,-0.19838989420219372
naive_momentum,train,2009-05-29,0.08658515438258846
naive_momentum,train,2009-06-30,-0.11519358040838104
naive_momentum,train,2009-07-31,-0.20779707036543435
naive_momentum,train,2009-08-31,-0.13560834029073976
naive_momentum,train,2009-09-30,0.11637229118367923
naive_momentum,train,2009-10-30,0.1033137228663354
naive_momentum,train,2009-11-30,0.04891082928765834
naive_momentum,train,2009-12-31,-0.13662705146138324
naive_momentum,train,2010-01-29,0.17733324888347998
naive_momentum,train,2010-02-26,0.16810532141077444
naive_momentum,train,2010-03-31,0.09940245773137397
naive_momentum,train,2010-04-30,-0.1223194007327076
naive_momentum,train,2010-05-28,-0.03444676716203403
naive_momentum,train,2010-06-30,0.17502966403045891
naive_momentum,train,2010-07-30,-0.04365758559883146
naive_momentum,train,2010-08-31,0.03415077566888199
naive_momentum,train,2010-09-30,0.09238185819004864
naive_momentum,train,2010-10-29,0.06505867496020516
naive_momentum,train,2010-11-30,-0.03957101189575016
naive_momentum,validation,2010-12-31,0.01835451647456771
naive_momentum,validation,2011-01-31,0.12740659198917448
naive_momentum,validation,2011-02-28,0.1592425631779217
naive_momentum,validation,2011-03-31,0.127901809569703
naive_momentum,validation,2011-04-29,-0.02829028759966875
naive_momentum,validation,2011-05-31,0.07452950966141782
naive_momentum,validation,2011-06-30,-0.02430427455444284
naive_momentum,validation,2011-07-29,-0.09320165776801961
naive_momentum,validation,2011-08-31,-0.119966816721534
naive_momentum,validation,2011-09-30,0.31799341598928244
naive_momentum,validation,2011-10-31,0.1327529674776332
naive_momentum,validation,2011-11-30,0.16753061457624852
naive_momentum,validation,2011-12-30,-0.22106648446908245
naive_momentum,validation,2012-01-31,-0.02911482760984281
naive_momentum,validation,2012-02-29,0.06347607843662809
naive_momentum,validation,2012-03-30,0.2517857222259159
naive_momentum,validation,2012-04-30,0.2679860776200031
naive_momentum,validation,2012-05-31,-0.007670130580663406
naive_momentum,validation,2012-06-29,0.19467133310662374
naive_momentum,validation,2012-07-31,-0.03452550385160097
naive_momentum,validation,2012-08-31,-0.050981834340259796
naive_momentum,validation,2012-09-28,0.10501269798022184
naive_momentum,validation,2012-10-31,0.1040550416282573
naive_momentum,validation,2012-11-30,-0.06020844099378922
naive_momentum,validation,2012-12-31,0.08395802941819137
naive_momentum,validation,2013-01-31,0.12620083154270276
naive_momentum,validation,2013-02-28,0.15479613759999786
naive_momentum,validation,2013-03-28,0.16025525193762116
naive_momentum,validation,2013-04-30,-0.045797698554292186
naive_momentum,validation,2013-05-31,0.1064623276197876
naive_momentum,validation,2013-06-28,0.12126432170697234
naive_momentum,validation,2013-07-31,-0.1127980704495471
naive_momentum,validation,2013-08-30,0.17000869801358248
naive_momentum,validation,2013-09-30,0.15717287716835
naive_momentum,validation,2013-10-31,0.25406728373993037
naive_momentum,validation,2013-11-29,0.13958031498135526
naive_momentum,validation,2013-12-31,-0.1663353580823101
naive_momentum,validation,2014-01-31,0.1259572512543246
naive_momentum,validation,2014-02-28,-0.019305775083628022
naive_momentum,validation,2014-03-31,-0.19268674609333603
naive_momentum,validation,2014-04-30,0.04874229786204234
naive_momentum,validation,2014-05-30,0.12890243419163375
naive_momentum,validation,2014-06-30,-0.09294053984395843
naive_momentum,validation,2014-07-31,0.15437945561820832
naive_momentum,validation,2014-08-29,-0.00709185457954946
naive_momentum,validation,2014-09-30,0.1239539474719526
naive_momentum,validation,2014-10-31,0.1173843176286355
naive_momentum,validation,2014-11-28,0.027713911973349194
naive_momentum,validation,2014-12-31,0.15779191963754075
naive_momentum,validation,2015-01-30,-0.10979160106711917
naive_momentum,validation,2015-02-27,0.2032698337854827
naive_momentum,validation,2015-03-31,-0.22396997719050826
naive_momentum,validation,2015-04-30,0.22550449529780445
naive_momentum,validation,2015-05-29,0.1119666736745021
naive_momentum,validation,2015-06-30,0.31296058894776246
naive_momentum,validation,2015-07-31,-0.04513270340387425
naive_momentum,validation,2015-08-31,0.19363347083666452
naive_momentum,validation,2015-09-30,-0.030677685373671833
naive_momentum,validation,2015-10-30,0.23169352952110045
naive_momentum,validation,2015-11-30,0.22894861433669006
naive_momentum,test,2015-12-31,0.11413989911198585
naive_momentum,test,2016-01-29,-0.1012494639130446
naive_momentum,test,2016-02-29,-0.1649609806843712
naive_momentum,test,2016-03-31,-0.1866057617189352
naive_momentum,test,2016-04-29,0.11335333450012892
naive_momentum,test,2016-05-31,0.137082083403933
naive_momentum,test,2016-06-30,-0.09513542897253235
naive_momentum,test,2016-07-29,-0.0932262253908658
naive_momentum,test,2016-08-31,-0.012863003867600592
naive_momentum,test,2016-09-30,0.08496433634332508
naive_momentum,test,2016-10-31,-0.006747194438404153
naive_momentum,test,2016-11-30,0.040487426840157846
naive_momentum,test,2016-12-30,0.06414900998942968
naive_momentum,test,2017-01-31,0.0019880403553563454
naive_momentum,test,2017-02-28,-0.027290838170732683
naive_momentum,test,2017-03-31,0.06591501362075847
naive_momentum,test,2017-04-28,-0.042265807031939516
naive_momentum,test,2017-05-31,0.062210862413939944
naive_momentum,test,2017-06-30,0.11825131829926426
naive_momentum,test,2017-07-31,0.07108475940706614
naive_momentum,test,2017-08-31,0.13219170325766136
naive_momentum,test,2017-09-29,0.2192080094873471
naive_momentum,test,2017-10-31,0.03712771632674328
naive_momentum,test,2017-11-30,-0.020667222496779276
naive_momentum,test,2017-12-29,0.1598607685349704
naive_momentum,test,2018-01-31,0.020983708163084872
naive_momentum,test,2018-02-28,-0.0017892151777605194
naive_momentum,test,2018-03-29,-0.03459929871355933
naive_momentum,test,2018-04-30,0.03527462936947082
naive_momentum,test,2018-05-31,-0.06420613124569578
naive_momentum,test,2018-06-29,0.10103920234034929
naive_momentum,test,2018-07-31,0.1199177110119976
naive_momentum,test,2018-08-31,-0.013401174658717173
naive_momentum,test,2018-09-28,-0.1462796302497041
naive_momentum,test,2018-10-31,0.04548928804951723
naive_momentum,test,2018-11-30,-0.062591510709773
naive_momentum,test,2018-12-31,-0.1676880100980206
naive_momentum,test,2019-01-31,0.06449958177969856
naive_momentum,test,2019-02-28,0.11394248755423426
naive_momentum,test,2019-03-29,-0.030739478300093052
naive_momentum,test,2019-04-30,0.22091313120199166
naive_momentum,test,2019-05-31,0.007366977305393229
naive_momentum,test,2019-06-28,0.16996032275964867
naive_momentum,test,2019-07-31,0.27568463560645895
naive_momentum,test,2019-08-30,-0.17597571753126404
naive_momentum,test,2019-09-30,0.05847084936145191
naive_momentum,test,2019-10-31,-0.040606785363510235
naive_momentum,test,2019-11-29,-0.07897217990654525
naive_momentum,test,2019-12-31,0.21702989672692405
naive_momentum,test,2020-01-31,-0.025368423339833364
naive_momentum,test,2020-02-28,0.0903610228235451
naive_momentum,test,2020-03-31,-0.033944503843247806
naive_momentum,test,2020-04-30,0.09312177534660854
naive_momentum,test,2020-05-29,-0.11477345896565798
naive_momentum,test,2020-06-30,0.16274189067202188
naive_momentum,test,2020-07-31,-0.01436273149427624
naive_momentum,test,2020-08-31,0.17143824993868453
naive_momentum,test,2020-09-30,-0.0545387705603041
naive_momentum,test,2020-10-30,-0.24532569869566864
naive_momentum,test,2020-11-30,-0.051744137193409326
naive_momentum,test,2020-12-31,-0.009026622894743735
naive_momentum,test,2021-01-29,-0.24191095948011443
naive_momentum,test,2021-02-26,-0.12857492344035273
naive_momentum,test,2021-03-31,0.06825156074143988
naive_momentum,test,2021-04-30,0.10263613757679954
naive_momentum,test,2021-05-28,0.005215926412626155
naive_momentum,test,2021-06-30,-0.008229280114017508
naive_momentum,test,2021-07-30,0.10568239553528737
naive_momentum,test,2021-08-31,0.023748136710663673
naive_momentum,test,2021-09-30,0.2276583780721324
naive_momentum,test,2021-10-29,-0.013883453295257555
naive_momentum,test,2021-11-30,0.2494746173070338
naive_momentum,test,2021-12-31,0.0448295463491226
naive_momentum,test,2022-01-31,0.09269599335931585
naive_momentum,test,2022-02-28,0.11966103020618302
naive_momentum,test,2022-03-31,0.273475291248533
naive_momentum,test,2022-04-29,0.1473556749731341
naive_momentum,test,2022-05-31,-0.06920694254459454
naive_momentum,test,2022-06-30,0.009283415894739196
naive_momentum,test,2022-07-29,0.08890194216581998
naive_momentum,test,2022-08-31,0.33215763612684146
naive_momentum,test,2022-09-30,0.15657445811931034
naive_momentum,test,2022-10-31,0.01808262423246322
naive_momentum,test,2022-11-30,0.24188560670017129
naive_momentum,test,2022-12-30,-0.43665095044308594
naive_momentum,test,2023-01-31,0.23895884160179515
naive_momentum,test,2023-02-28,0.1463022023530091
naive_momentum,test,2023-03-31,0.13578357228219476
naive_momentum,test,2023-04-28,-0.002832645917711069
naive_momentum,test,2023-05-31,0.060285096570682394
naive_momentum,test,2023-06-30,-0.12940361517615637
naive_momentum,test,2023-07-31,0.20713343779305338
naive_momentum,test,2023-08-31,0.126039528366589
naive_momentum,test,2023-09-29,0.1416016672276806
naive_momentum,test,2023-10-31,0.1695966539294724
naive_momentum,test,2023-11-30,-0.05452669594769982
naive_momentum,test,2023-12-29,0.27066025968397567
naive_momentum,test,2024-01-31,0.1895032336831821
naive_momentum,test,2024-02-29,0.09992599148271153
naive_momentum,test,2024-03-28,0.06382275099937776
naive_momentum,test,2024-04-30,0.09631479153094115
naive_momentum,test,2024-05-31,0.17297211992204534
naive_momentum,test,2024-06-28,0.06367663800876917
naive_momentum,test,2024-07-31,0.1879193117777824
naive_momentum,test,2024-08-30,0.057045795992831536
naive_momentum,test,2024-09-30,0.1187404061449543
naive_momentum,test,2024-10-31,0.19842662811340103
naive_momentum,test,2024-11-29,-0.1647279370282889
naive_reversal,train,1990-01-31,-0.05078432330297599
naive_reversal,train,1990-02-28,0.06783941110136683
naive_reversal,train,1990-03-30,0.0010022848086272344
naive_reversal,train,1990-04-30,-0.08783402670758028
naive_reversal,train,1990-05-31,-0.07061881523611498
naive_reversal,train,1990-06-29,0.005702207646475083
naive_reversal,train,1990-07-31,0.013240744985610765
naive_reversal,train,1990-08-31,-0.12831351957276607
naive_reversal,train,1990-09-28,-0.04592337721104057
naive_reversal,train,1990-10-31,0.0823316285193774
naive_reversal,train,1990-11-30,-0.06277016229726508
naive_reversal,train,1990-12-31,-0.08131879076752485
naive_reversal,train,1991-01-31,0.035297747442512954
naive_reversal,train,1991-02-28,-0.08760316649602877
naive_reversal,train,1991-03-28,0.04061033804078392
naive_reversal,train,1991-04-30,-0.032558904128589895
naive_reversal,train,1991-05-31,-0.047951428916723535
naive_reversal,train,1991-06-28,-0.05182827022649579
naive_reversal,train,1991-07-31,0.018626352023645154
naive_reversal,train,1991-08-30,-0.02475337624988788
naive_reversal,train,1991-09-30,-0.06916401584510261
naive_reversal,train,1991-10-31,-0.025440850715472856
naive_reversal,train,1991-11-29,-0.09084351268567104
naive_reversal,train,1991-12-31,0.05674902603400254
naive_reversal,train,1992-01-31,0.026424554527114164
naive_reversal,train,1992-02-28,0.049654931289089294
naive_reversal,train,1992-03-31,-0.020828736694665506
naive_reversal,train,1992-04-30,-0.016440037336304215
naive_reversal,train,1992-05-29,-0.13262018530959735
naive_reversal,train,1992-06-30,-0.03686092271553752
naive_reversal,train,1992-07-31,-0.05512042874870049
naive_reversal,train,1992-08-31,-0.060147708963526475
naive_reversal,train,1992-09-30,0.01512810322783601
naive_reversal,train,1992-10-30,-0.013133872952916868
naive_reversal,train,1992-11-30,-0.03646683186393274
naive_reversal,train,1992-12-31,0.01777814156698948
naive_reversal,train,1993-01-29,0.005082615953426547
naive_reversal,train,1993-02-26,-0.03608477373478828
naive_reversal,train,1993-03-31,-0.08705530028320509
naive_reversal,train,1993-04-30,-0.030900172888868375
naive_reversal,train,1993-05-28,-0.047984872543438105
naive_reversal,train,1993-06-30,0.014583283004662181
naive_reversal,train,1993-07-30,-0.005348139862969425
naive_reversal,train,1993-08-31,-0.057009793906125726
naive_reversal,train,1993-09-30,0.03438231861946745
naive_reversal,train,1993-10-29,0.03918812841093165
naive_reversal,train,1993-11-30,-0.011285794969029312
naive_reversal,train,1993-12-31,0.018902048043679925
naive_reversal,train,1994-01-31,-0.00693899459063196
naive_reversal,train,1994-02-28,0.044488826323877566
naive_reversal,train,1994-03-31,-0.0495179743759834
naive_reversal,train,1994-04-29,-0.026865593828513317
naive_reversal,train,1994-05-31,-0.0673635098052751
naive_reversal,train,1994-06-30,0.006778393605665883
naive_reversal,train,1994-07-29,0.06822714904025924
naive_reversal,train,1994-08-31,0.006884326605345952
naive_reversal,train,1994-09-30,-0.04984165121569436
naive_reversal,train,1994-10-31,-0.004062889834251261
naive_reversal,train,1994-11-30,-0.0779218081839482
naive_reversal,train,1994-12-30,0.0023952533899323824
naive_reversal,train,1995-01-31,-0.04972044828195613
naive_reversal,train,1995-02-28,0.019441160876786007
naive_reversal,train,1995-03-31,-0.005643501159668316
naive_reversal,train,1995-04-28,0.00917166905978372
naive_reversal,train,1995-05-31,-0.012027844934710723
naive_reversal,train,1995-06-30,-0.013054935570896972
naive_reversal,train,1995-07-31,-0.01574720848505833
naive_reversal,train,1995-08-31,-0.018638196665316693
naive_reversal,train,1995-09-29,-0.04441523813740233
naive_reversal,train,1995-10-31,-0.04994336006583804
naive_reversal,train,1995-11-30,-0.1081754165821243
naive_reversal,train,1995-12-29,0.06576070069726202
naive_reversal,train,1996-01-31,0.01464604399024375
naive_reversal,train,1996-02-29,0.0198429708093736
naive_reversal,train,1996-03-29,-0.055881438366500114
naive_reversal,train,1996-04-30,-0.008313685923585409
naive_reversal,train,1996-05-31,0.10757779616820305
naive_reversal,train,1996-06-28,0.07449231346276296
naive_reversal,train,1996-07-31,0.04198245843120077
naive_reversal,train,1996-08-30,-0.028639934599054926
naive_reversal,train,1996-09-30,-0.019864992972726026
naive_reversal,train,1996-10-31,-0.06729821212853875
naive_reversal,train,1996-11-29,-0.13859594268411377
naive_reversal,train,1996-12-31,0.06048809978836951
naive_reversal,train,1997-01-31,-0.02101848028775191
naive_reversal,train,1997-02-28,0.07299262522965921
naive_reversal,train,1997-03-31,-0.08153389848958092
naive_reversal,train,1997-04-30,0.10173170575194379
naive_reversal,train,1997-05-30,-0.06399274640907127
naive_reversal,train,1997-06-30,-0.07013185907036414
naive_reversal,train,1997-07-31,0.04236102811938661
naive_reversal,train,1997-08-29,-0.040151926355083065
naive_reversal,train,1997-09-30,-0.024882882576181785
naive_reversal,train,1997-10-31,-0.0052393399710943195
naive_reversal,train,1997-11-28,-0.1497576591907962
naive_reversal,train,1997-12-31,0.0463770280634293
naive_reversal,train,1998-01-30,-0.013540046374010734
naive_reversal,train,1998-02-27,0.028557308835863607
naive_reversal,train,1998-03-31,-0.02503677569518373
naive_reversal,train,1998-04-30,-0.006375977469175306
naive_reversal,train,1998-05-29,-0.03988242513256367
naive_reversal,train,1998-06-30,-0.11912352954697988
naive_reversal,train,1998-07-31,-0.12692815935900165
naive_reversal,train,1998-08-31,0.028239035127677507
naive_reversal,train,1998-09-30,0.10471262095632114
naive_reversal,train,1998-10-30,0.024699810186353782
naive_reversal,train,1998-11-30,-0.08357598594919068
naive_reversal,train,1998-12-31,-0.020422354619739902
naive_reversal,train,1999-01-29,0.03703144412949954
naive_reversal,train,1999-02-26,0.06096886057386299
naive_reversal,train,1999-03-31,0.035243196526263926
naive_reversal,train,1999-04-30,0.10237033828872107
naive_reversal,train,1999-05-28,-0.04237484144684898
naive_reversal,train,1999-06-30,-0.03768180525136166
naive_reversal,train,1999-07-30,-0.06087831457197522
naive_reversal,train,1999-08-31,-0.032900251209234746
naive_reversal,train,1999-09-30,-0.06844046258786425
naive_reversal,train,1999-10-29,-0.03574289501921561
naive_reversal,train,1999-11-30,-0.07315745990066806
naive_reversal,train,1999-12-31,-0.018768619381082305
naive_reversal,train,2000-01-31,-0.18014820219606278
naive_reversal,train,2000-02-29,0.14957763598489032
naive_reversal,train,2000-03-31,0.23763123616890675
naive_reversal,train,2000-04-28,-0.17952852027681365
naive_reversal,train,2000-05-31,0.14345981335151858
naive_reversal,train,2000-06-30,-0.1640559667564196
naive_reversal,train,2000-07-31,-0.053005503519478546
naive_reversal,train,2000-08-31,-0.18136470080609496
naive_reversal,train,2000-09-29,0.027831473054556535
