model,split,month,rank_ic
naive_momentum,train,1993-06-30,0.11518977257662955
naive_momentum,train,1993-07-30,0.09870681871116917
naive_momentum,train,1993-08-31,0.09437349828078195
naive_momentum,train,1993-09-30,-0.01101471561596578
naive_momentum,train,1993-10-29,-0.03463401937106508
naive_momentum,train,1993-11-30,0.10942652465001955
naive_momentum,train,1993-12-31,-0.018418350389062643
naive_momentum,train,1994-01-31,0.0021873171491006743
naive_momentum,train,1994-02-28,-0.011455184568084628
naive_momentum,train,1994-03-31,0.10218829496800363
naive_momentum,train,1994-04-29,-0.00396115676127815
naive_momentum,train,1994-05-31,-0.0025398110110177274
naive_momentum,train,1994-06-30,0.06032389952193125
naive_momentum,train,1994-07-29,0.06337884294459557
naive_momentum,train,1994-08-31,0.0759585810248548
naive_momentum,train,1994-09-30,0.08212811287846716
naive_momentum,train,1994-10-31,0.046291231550937735
naive_momentum,train,1994-11-30,0.16894685655494532
naive_momentum,train,1994-12-30,-0.11247004655120789
naive_momentum,train,1995-01-31,0.050618757565370875
naive_momentum,train,1995-02-28,0.09025959140915493
naive_momentum,train,1995-03-31,0.051751529990965
naive_momentum,train,1995-04-28,0.052526072050283305
naive_momentum,train,1995-05-31,0.09944886444316998
naive_momentum,train,1995-06-30,0.10726844691333431
naive_momentum,train,1995-07-31,0.041567966458588596
naive_momentum,train,1995-08-31,0.10447764724697463
naive_momentum,train,1995-09-29,0.13371436378392998
naive_momentum,train,1995-10-31,0.12237230957454982
naive_momentum,train,1995-11-30,0.09626621067437705
naive_momentum,train,1995-12-29,-0.06118251455526571
naive_momentum,train,1996-01-31,0.04058794670878418
naive_momentum,train,1996-02-29,0.006412586518927787
naive_momentum,train,1996-03-29,0.021443562644612297
naive_momentum,train,1996-04-30,0.016719110237322497
naive_momentum,train,1996-05-31,0.05485397055949922
naive_momentum,train,1996-06-28,0.02716490365804206
naive_momentum,train,1996-07-31,0.0790833769789375
naive_momentum,train,1996-08-30,0.10929338528684525
naive_momentum,train,1996-09-30,0.12842639002366044
naive_momentum,train,1996-10-31,0.05061591226772236
naive_momentum,train,1996-11-29,0.14104802631621563
naive_momentum,train,1996-12-31,-0.07621922904434936
naive_momentum,train,1997-01-31,0.04672318894375182
naive_momentum,train,1997-02-28,0.1330517187806662
naive_momentum,train,1997-03-31,0.1455880414604474
naive_momentum,train,1997-04-30,0.014332355358749134
naive_momentum,train,1997-05-30,0.13975610087654056
naive_momentum,train,1997-06-30,0.12193148639303783
naive_momentum,train,1997-07-31,-0.013538932092819428
naive_momentum,train,1997-08-29,0.07578823748429951
naive_momentum,train,1997-09-30,0.0678333200694842
naive_momentum,train,1997-10-31,0.23232668913977278
naive_momentum,train,1997-11-28,0.24984800921330116
naive_momentum,train,1997-12-31,-0.12343345308720872
naive_momentum,train,1998-01-30,0.07059091707809287
naive_momentum,train,1998-02-27,0.09680808403023215
naive_momentum,train,1998-03-31,0.03167533632482518
naive_momentum,train,1998-04-30,0.07727563456194345
naive_momentum,train,1998-05-29,0.22186851780163103
naive_momentum,train,1998-06-30,0.08230509673320555
naive_momentum,train,1998-07-31,0.09388390788170622
naive_momentum,train,1998-08-31,0.06615576375670162
naive_momentum,train,1998-09-30,0.009019048611771777
naive_momentum,train,1998-10-30,0.046115046391128255
naive_momentum,train,1998-11-30,0.2325854844950871
naive_momentum,train,1998-12-31,-0.12812886671956805
naive_momentum,train,1999-01-29,0.08998266913851061
naive_momentum,train,1999-02-26,0.09133783139792699
naive_momentum,train,1999-03-31,-0.08670466536545277
naive_momentum,train,1999-04-30,-0.09028383194758016
naive_momentum,train,1999-05-28,0.07901865114225858
naive_momentum,train,1999-06-30,-0.01785029603112113
naive_momentum,train,1999-07-30,0.07984916491089829
naive_momentum,train,1999-08-31,0.12335775721096583
naive_momentum,train,1999-09-30,0.1348725694694061
naive_momentum,train,1999-10-29,0.14616790638397192
naive_momentum,train,1999-11-30,0.19723015066980756
naive_momentum,train,1999-12-31,-0.08061937822669914
naive_momentum,train,2000-01-31,0.18289722142488682
naive_momentum,train,2000-02-29,-0.02739658256526775
naive_momentum,train,2000-03-31,-0.15977075616746583
naive_momentum,train,2000-04-28,-0.18313043145968094
naive_momentum,train,2000-05-31,0.23595391826386533
naive_momentum,train,2000-06-30,-0.11378572045710933
naive_momentum,train,2000-07-31,0.1349126014952854
naive_momentum,train,2000-08-31,0.002335721206944659
naive_momentum,train,2000-09-29,-0.021284476679876353
naive_momentum,train,2000-10-31,-0.04675202288605256
naive_momentum,train,2000-11-30,0.14543017732804805
naive_momentum,train,2000-12-29,-0.3376360917330277
naive_momentum,train,2001-01-31,0.23054077802675177
naive_momentum,train,2001-02-28,0.25122080507137745
naive_momentum,train,2001-03-30,-0.026009647915612718
naive_momentum,train,2001-04-30,0.04688961952759585
naive_momentum,train,2001-05-31,0.13486877944179462
naive_momentum,train,2001-06-29,0.2076637756976806
naive_momentum,train,2001-07-31,0.21501922765096096
naive_momentum,train,2001-08-31,0.2954080659196306
naive_momentum,train,2001-09-28,-0.11171457509172011
naive_momentum,train,2001-10-31,-0.09988772113364824
naive_momentum,train,2001-11-30,-0.009586239940563498
naive_momentum,train,2001-12-31,0.12465624733270533
naive_momentum,train,2002-01-31,0.20567937643756384
naive_momentum,train,2002-02-28,-0.0172473565377085
naive_momentum,train,2002-03-28,0.21172812202689395
naive_momentum,train,2002-04-30,0.1641299290281797
naive_momentum,train,2002-05-31,0.2524391072315014
naive_momentum,train,2002-06-28,0.12554099927801007
naive_momentum,train,2002-07-31,0.09072034684833785
naive_momentum,train,2002-08-30,0.28040461380009624
naive_momentum,train,2002-09-30,-0.06373611071504877
naive_momentum,train,2002-10-31,-0.2267266890058857
naive_momentum,train,2002-11-29,0.3655503740375986
naive_momentum,train,2002-12-31,0.03736301344412473
naive_momentum,train,2003-01-31,0.15942303237915278
naive_momentum,train,2003-02-28,0.07828380617030167
naive_momentum,train,2003-03-31,-0.19412767477345544
naive_momentum,train,2003-04-30,-0.3108422520014653
naive_momentum,train,2003-05-30,-0.05364973325599304
naive_momentum,train,2003-06-30,-0.06326970842713141
naive_momentum,train,2003-07-31,-0.042915009865481794
naive_momentum,train,2003-08-29,0.013303987840123658
naive_momentum,train,2003-09-30,0.0892406782056724
naive_momentum,train,2003-10-31,0.040218551753917954
naive_momentum,train,2003-11-28,-0.11920183061468125
naive_momentum,train,2003-12-31,0.04061957718140941
naive_momentum,train,2004-01-30,-0.047028879181365044
naive_momentum,train,2004-02-27,-0.034670158000239724
naive_momentum,train,2004-03-31,-0.07053344481204739
naive_momentum,train,2004-04-30,0.03289734209400211
naive_momentum,train,2004-05-28,0.07510295743405516
naive_momentum,train,2004-06-30,-0.11663659241134272
naive_momentum,train,2004-07-30,-0.10521186860177559
naive_momentum,train,2004-08-31,0.13968481241274844
naive_momentum,train,2004-09-30,0.009144534233654545
naive_momentum,train,2004-10-29,0.04989718533905541
naive_momentum,train,2004-11-30,-0.09149952955133678
naive_momentum,train,2004-12-31,0.17937728024256108
naive_momentum,train,2005-01-31,0.1506683670886261
naive_momentum,train,2005-02-28,0.08128336359041996
naive_momentum,train,2005-03-31,0.10013204800553595
naive_momentum,train,2005-04-29,0.017806324864404026
naive_momentum,train,2005-05-31,0.08152020085304118
naive_momentum,train,2005-06-30,0.006961579687895285
naive_momentum,train,2005-07-29,0.07414027916945992
naive_momentum,train,2005-08-31,0.09182520230170167
naive_momentum,train,2005-09-30,0.008467510775158251
naive_momentum,train,2005-10-31,0.06466952936511365
naive_momentum,train,2005-11-30,0.05174727841302968
naive_momentum,train,2005-12-30,0.019809293879055646
naive_momentum,train,2006-01-31,-0.02672646243768462
naive_momentum,train,2006-02-28,0.0558834519326782
naive_momentum,train,2006-03-31,0.07988412106101776
naive_momentum,train,2006-04-28,-0.07096973666466022
naive_momentum,train,2006-05-31,0.05894941242005718
naive_momentum,train,2006-06-30,-0.007016088274279352
naive_momentum,train,2006-07-31,-0.054973131721715765
naive_momentum,train,2006-08-31,-0.027978175652400118
naive_momentum,train,2006-09-29,0.04780770413303502
naive_momentum,train,2006-10-31,0.016772566332380442
naive_momentum,train,2006-11-30,0.05923657498435275
naive_momentum,train,2006-12-29,0.029348277416879082
naive_momentum,train,2007-01-31,-0.04177266246999504
naive_momentum,train,2007-02-28,0.10572516289672872
naive_momentum,train,2007-03-30,0.04535418302614159
naive_momentum,train,2007-04-30,0.03166517744880627
naive_momentum,train,2007-05-31,-0.01670008789050063
naive_momentum,train,2007-06-29,0.06093600581094352
naive_momentum,train,2007-07-31,0.0982239073839177
naive_momentum,train,2007-08-31,0.1433245294677279
naive_momentum,train,2007-09-28,0.21536108626939193
naive_momentum,train,2007-10-31,0.06891997208774611
naive_momentum,train,2007-11-30,0.15256980320881655
naive_momentum,train,2007-12-31,-0.2400540295767017
naive_momentum,train,2008-01-31,0.16652617429186567
naive_momentum,train,2008-02-29,0.00859805128475677
naive_momentum,train,2008-03-31,0.10526917379347482
naive_momentum,train,2008-04-30,0.10075749325529784
naive_momentum,train,2008-05-30,0.2649661384820159
naive_momentum,train,2008-06-30,-0.02674677280963453
naive_momentum,train,2008-07-31,-0.1134212182903161
naive_momentum,train,2008-08-29,0.018494167986303805
naive_momentum,train,2008-09-30,0.1478448651198911
naive_momentum,train,2008-10-31,0.20021656655219347
naive_momentum,train,2008-11-28,0.02437103207120657
naive_momentum,train,2008-12-31,-0.03093360558495644
naive_momentum,train,2009-01-30,0.19320207403899278
naive_momentum,train,2009-02-27,-0.1674416818500785
naive_momentum,train,2009-03-31,-0.3993116204534695
naive_momentum,train,2009-04-30,-0.19838989420219372
naive_momentum,train,2009-05-29,0.08659199581118643
naive_momentum,train,2009-06-30,-0.1151848339149841
naive_momentum,train,2009-07-31,-0.20778851873400483
naive_momentum,train,2009-08-31,-0.13561261716435113
naive_momentum,train,2009-09-30,0.11640491919703204
naive_momentum,train,2009-10-30,0.10325822274497101
naive_momentum,train,2009-11-30,0.04887427919186619
naive_momentum,train,2009-12-31,-0.13661281368279818
naive_momentum,train,2010-01-29,0.17737803097180668
naive_momentum,train,2010-02-26,0.16810532141077444
naive_momentum,train,2010-03-31,0.09940245773137397
naive_momentum,train,2010-04-30,-0.1223194007327076
naive_momentum,train,2010-05-28,-0.03445641791050158
naive_momentum,train,2010-06-30,0.17500841249692478
naive_momentum,train,2010-07-30,-0.04378986129717307
naive_momentum,train,2010-08-31,0.034108386127550926
naive_momentum,train,2010-09-30,0.09233955608317139
naive_momentum,train,2010-10-29,0.06505878861335256
naive_momentum,train,2010-11-30,-0.03952535270403741
naive_momentum,train,2010-12-31,0.018430804783291517
naive_momentum,validation,2011-01-31,0.12734722831726772
naive_momentum,validation,2011-02-28,0.15907503203734633
naive_momentum,validation,2011-03-31,0.12773532533309465
naive_momentum,validation,2011-04-29,-0.028354431465803725
naive_momentum,validation,2011-05-31,0.07465649939912354
naive_momentum,validation,2011-06-30,-0.024364655710576135
naive_momentum,validation,2011-07-29,-0.09352304362677835
naive_momentum,validation,2011-08-31,-0.12015641214308549
naive_momentum,validation,2011-09-30,0.31799533429569476
naive_momentum,validation,2011-10-31,0.1328261297440204
naive_momentum,validation,2011-11-30,0.1672051350448446
naive_momentum,validation,2011-12-30,-0.22112547436283425
naive_momentum,validation,2012-01-31,-0.02906102375175885
naive_momentum,validation,2012-02-29,0.06345434257405266
naive_momentum,validation,2012-03-30,0.25177417268676155
naive_momentum,validation,2012-04-30,0.2677542800722777
naive_momentum,validation,2012-05-31,-0.0077428958696095325
naive_momentum,validation,2012-06-29,0.19459149520161712
naive_momentum,validation,2012-07-31,-0.03439714890549294
naive_momentum,validation,2012-08-31,-0.05094725122487411
naive_momentum,validation,2012-09-28,0.1050223334688903
naive_momentum,validation,2012-10-31,0.10402764709603325
naive_momentum,validation,2012-11-30,-0.060389146089970536
naive_momentum,validation,2012-12-31,0.08397591433657295
naive_momentum,validation,2013-01-31,0.1262397461483331
naive_momentum,validation,2013-02-28,0.1550564911172328
naive_momentum,validation,2013-03-28,0.1602063670569981
naive_momentum,validation,2013-04-30,-0.04579796265407786
naive_momentum,validation,2013-05-31,0.10650847167656768
naive_momentum,validation,2013-06-28,0.12125958351495099
naive_momentum,validation,2013-07-31,-0.1129208575121562
naive_momentum,validation,2013-08-30,0.17005876091181552
naive_momentum,validation,2013-09-30,0.15710068032294916
naive_momentum,validation,2013-10-31,0.2539468607323
naive_momentum,validation,2013-11-29,0.13965178341537407
naive_momentum,validation,2013-12-31,-0.16624444414384051
naive_momentum,validation,2014-01-31,0.12589341336944584
naive_momentum,validation,2014-02-28,-0.019331555660582565
naive_momentum,validation,2014-03-31,-0.19302554240815473
naive_momentum,validation,2014-04-30,0.048660560699771684
naive_momentum,validation,2014-05-30,0.12897935206697345
naive_momentum,validation,2014-06-30,-0.0930472907712629
naive_momentum,validation,2014-07-31,0.154433016600583
naive_momentum,validation,2014-08-29,-0.007117447169862275
naive_momentum,validation,2014-09-30,0.1239253501891739
naive_momentum,validation,2014-10-31,0.11741873252329968
naive_momentum,validation,2014-11-28,0.027809260385721016
naive_momentum,validation,2014-12-31,0.15774724131630713
naive_momentum,validation,2015-01-30,-0.10978420835348193
naive_momentum,validation,2015-02-27,0.2031893821378583
naive_momentum,validation,2015-03-31,-0.22392524217224874
naive_momentum,validation,2015-04-30,0.22557895261355682
naive_momentum,validation,2015-05-29,0.11195197056470091
naive_momentum,validation,2015-06-30,0.3130147264496385
naive_momentum,validation,2015-07-31,-0.04513837852398755
naive_momentum,validation,2015-08-31,0.19334754199962362
naive_momentum,validation,2015-09-30,-0.03072863969316345
naive_momentum,validation,2015-10-30,0.2318065975841971
naive_momentum,validation,2015-11-30,0.22895502139664417
naive_momentum,validation,2015-12-31,0.11396478481309262
naive_momentum,test,2016-01-29,-0.10111141897176808
naive_momentum,test,2016-02-29,-0.16506700564366064
naive_momentum,test,2016-03-31,-0.18666924519754732
naive_momentum,test,2016-04-29,0.11327194157891309
naive_momentum,test,2016-05-31,0.13700277233200858
naive_momentum,test,2016-06-30,-0.09517059469239163
naive_momentum,test,2016-07-29,-0.0931823655929161
naive_momentum,test,2016-08-31,-0.012830575252940485
naive_momentum,test,2016-09-30,0.08502175542214382
naive_momentum,test,2016-10-31,-0.006764223373223403
naive_momentum,test,2016-11-30,0.040340456055819984
naive_momentum,test,2016-12-30,0.06397440360370397
naive_momentum,test,2017-01-31,0.0019528601060919038
naive_momentum,test,2017-02-28,-0.027402156238970462
naive_momentum,test,2017-03-31,0.06583432839768019
naive_momentum,test,2017-04-28,-0.04233533298466061
naive_momentum,test,2017-05-31,0.06203572769833152
naive_momentum,test,2017-06-30,0.11814956030862213
naive_momentum,test,2017-07-31,0.0709875153579666
naive_momentum,test,2017-08-31,0.13215269272630753
naive_momentum,test,2017-09-29,0.21925963608235047
naive_momentum,test,2017-10-31,0.03715069358339811
naive_momentum,test,2017-11-30,-0.020690795727712548
naive_momentum,test,2017-12-29,0.15995173213162464
naive_momentum,test,2018-01-31,0.02075966293072851
naive_momentum,test,2018-02-28,-0.0018461203854379829
naive_momentum,test,2018-03-29,-0.0346253495850963
naive_momentum,test,2018-04-30,0.03534484846021103
naive_momentum,test,2018-05-31,-0.06437713816058836
naive_momentum,test,2018-06-29,0.10092082279559342
naive_momentum,test,2018-07-31,0.11978140721837309
naive_momentum,test,2018-08-31,-0.013499569332946137
naive_momentum,test,2018-09-28,-0.14629319733055382
naive_momentum,test,2018-10-31,0.04554284757973194
naive_momentum,test,2018-11-30,-0.06264633181017948
naive_momentum,test,2018-12-31,-0.1676900849005374
naive_momentum,test,2019-01-31,0.06441362615613046
naive_momentum,test,2019-02-28,0.11389431695499724
naive_momentum,test,2019-03-29,-0.03086464070215204
naive_momentum,test,2019-04-30,0.22066221898916438
naive_momentum,test,2019-05-31,0.007375889628848386
naive_momentum,test,2019-06-28,0.16982924303505045
naive_momentum,test,2019-07-31,0.27571212348176716
naive_momentum,test,2019-08-30,-0.1761997971345636
naive_momentum,test,2019-09-30,0.05851610037170984
naive_momentum,test,2019-10-31,-0.04044156486022635
naive_momentum,test,2019-11-29,-0.07886694862585296
naive_momentum,test,2019-12-31,0.21730537444500703
naive_momentum,test,2020-01-31,-0.02534454451787466
naive_momentum,test,2020-02-28,0.0903805644674632
naive_momentum,test,2020-03-31,-0.03394907218273047
naive_momentum,test,2020-04-30,0.09321624017150135
naive_momentum,test,2020-05-29,-0.11474447343809949
naive_momentum,test,2020-06-30,0.16280920411580013
naive_momentum,test,2020-07-31,-0.014447732439882876
naive_momentum,test,2020-08-31,0.1715644507695439
naive_momentum,test,2020-09-30,-0.05471364252750052
naive_momentum,test,2020-10-30,-0.24510345175725126
naive_momentum,test,2020-11-30,-0.05161328468211354
naive_momentum,test,2020-12-31,-0.009000167821049718
naive_momentum,test,2021-01-29,-0.241839008204343
naive_momentum,test,2021-02-26,-0.12857512481410338
naive_momentum,test,2021-03-31,0.06827327472996922
naive_momentum,test,2021-04-30,0.10253692477415005
naive_momentum,test,2021-05-28,0.005165518916691769
naive_momentum,test,2021-06-30,-0.0081744939326673
naive_momentum,test,2021-07-30,0.10566353643405384
naive_momentum,test,2021-08-31,0.02381807712980207
naive_momentum,test,2021-09-30,0.22786507442499465
naive_momentum,test,2021-10-29,-0.013566623489048812
naive_momentum,test,2021-11-30,0.24936577237616162
naive_momentum,test,2021-12-31,0.04474128304295755
naive_momentum,test,2022-01-31,0.09280205197745542
naive_momentum,test,2022-02-28,0.11955439803134216
naive_momentum,test,2022-03-31,0.2735532794173033
naive_momentum,test,2022-04-29,0.14705387317301405
naive_momentum,test,2022-05-31,-0.06916669298811733
naive_momentum,test,2022-06-30,0.009255987776401617
naive_momentum,test,2022-07-29,0.0888960886779697
naive_momentum,test,2022-08-31,0.33225652457449545
naive_momentum,test,2022-09-30,0.1563435948243482
naive_momentum,test,2022-10-31,0.017957034722791306
naive_momentum,test,2022-11-30,0.24185455673116596
naive_momentum,test,2022-12-30,-0.43664509036147225
naive_momentum,test,2023-01-31,0.23893323465786068
naive_momentum,test,2023-02-28,0.14639566167725127
naive_momentum,test,2023-03-31,0.13571509477447882
naive_momentum,test,2023-04-28,-0.0028559227347391093
naive_momentum,test,2023-05-31,0.06038951006188434
naive_momentum,test,2023-06-30,-0.12945501597464962
naive_momentum,test,2023-07-31,0.2070739732267852
naive_momentum,test,2023-08-31,0.12600466320601927
naive_momentum,test,2023-09-29,0.1415989174564463
naive_momentum,test,2023-10-31,0.16971906886284904
naive_momentum,test,2023-11-30,-0.05450820191297599
naive_momentum,test,2023-12-29,0.27056904032996393
naive_momentum,test,2024-01-31,0.18971234833274736
naive_momentum,test,2024-02-29,0.09995535968186234
naive_momentum,test,2024-03-28,0.06381978985163649
naive_momentum,test,2024-04-30,0.09636892619182084
naive_momentum,test,2024-05-31,0.17289447865199545
naive_momentum,test,2024-06-28,0.06356920290631908
naive_momentum,test,2024-07-31,0.18772659921604368
naive_momentum,test,2024-08-30,0.056857312106943184
naive_momentum,test,2024-09-30,0.11877712865135892
naive_momentum,test,2024-10-31,0.1985038279549754
naive_momentum,test,2024-11-29,-0.16458344629480198
naive_reversal,train,1990-01-31,-0.05078432330297599
naive_reversal,train,1990-02-28,0.06783941110136683
naive_reversal,train,1990-03-30,0.0010022848086272344
naive_reversal,train,1990-04-30,-0.08783402670758028
naive_reversal,train,1990-05-31,-0.07061881523611498
naive_reversal,train,1990-06-29,0.005702207646475083
naive_reversal,train,1990-07-31,0.013240744985610765
naive_reversal,train,1990-08-31,-0.12831351957276607
naive_reversal,train,1990-09-28,-0.04592337721104057
naive_reversal,train,1990-10-31,0.0823316285193774
naive_reversal,train,1990-11-30,-0.06277016229726508
naive_reversal,train,1990-12-31,-0.08131879076752485
naive_reversal,train,1991-01-31,0.035297747442512954
naive_reversal,train,1991-02-28,-0.08760316649602877
naive_reversal,train,1991-03-28,0.04061033804078392
naive_reversal,train,1991-04-30,-0.032558904128589895
naive_reversal,train,1991-05-31,-0.047951428916723535
naive_reversal,train,1991-06-28,-0.05182827022649579
naive_reversal,train,1991-07-31,0.018626352023645154
naive_reversal,train,1991-08-30,-0.02475337624988788
naive_reversal,train,1991-09-30,-0.06916401584510261
naive_reversal,train,1991-10-31,-0.025440850715472856
naive_reversal,train,1991-11-29,-0.09084351268567104
naive_reversal,train,1991-12-31,0.05674902603400254
naive_reversal,train,1992-01-31,0.026424554527114164
naive_reversal,train,1992-02-28,0.049654931289089294
naive_reversal,train,1992-03-31,-0.020828736694665506
naive_reversal,train,1992-04-30,-0.016440037336304215
naive_reversal,train,1992-05-29,-0.13262018530959735
naive_reversal,train,1992-06-30,-0.03686092271553752
naive_reversal,train,1992-07-31,-0.05512042874870049
naive_reversal,train,1992-08-31,-0.060147708963526475
naive_reversal,train,1992-09-30,0.01512810322783601
naive_reversal,train,1992-10-30,-0.013133872952916868
naive_reversal,train,1992-11-30,-0.03646683186393274
naive_reversal,train,1992-12-31,0.01777814156698948
naive_reversal,train,1993-01-29,0.005082615953426547
naive_reversal,train,1993-02-26,-0.03608477373478828
naive_reversal,train,1993-03-31,-0.08705530028320509
naive_reversal,train,1993-04-30,-0.030900172888868375
naive_reversal,train,1993-05-28,-0.047984872543438105
naive_reversal,train,1993-06-30,0.014583283004662181
naive_reversal,train,1993-07-30,-0.005348139862969425
naive_reversal,train,1993-08-31,-0.057009793906125726
naive_reversal,train,1993-09-30,0.03438231861946745
naive_reversal,train,1993-10-29,0.03918812841093165
naive_reversal,train,1993-11-30,-0.011285794969029312
naive_reversal,train,1993-12-31,0.018902048043679925
naive_reversal,train,1994-01-31,-0.00693899459063196
naive_reversal,train,1994-02-28,0.044488826323877566
naive_reversal,train,1994-03-31,-0.0495179743759834
naive_reversal,train,1994-04-29,-0.026865593828513317
naive_reversal,train,1994-05-31,-0.0673635098052751
naive_reversal,train,1994-06-30,0.006778393605665883
naive_reversal,train,1994-07-29,0.06822714904025924
naive_reversal,train,1994-08-31,0.006884326605345952
naive_reversal,train,1994-09-30,-0.04984165121569436
naive_reversal,train,1994-10-31,-0.004062889834251261
naive_reversal,train,1994-11-30,-0.0779218081839482
naive_reversal,train,1994-12-30,0.0023952533899323824
naive_reversal,train,1995-01-31,-0.04972044828195613
naive_reversal,train,1995-02-28,0.019441160876786007
naive_reversal,train,1995-03-31,-0.005643501159668316
naive_reversal,train,1995-04-28,0.00917166905978372
naive_reversal,train,1995-05-31,-0.012027844934710723
naive_reversal,train,1995-06-30,-0.013054935570896972
naive_reversal,train,1995-07-31,-0.01574720848505833
naive_reversal,train,1995-08-31,-0.018638196665316693
naive_reversal,train,1995-09-29,-0.04441523813740233
naive_reversal,train,1995-10-31,-0.04994336006583804
naive_reversal,train,1995-11-30,-0.1081754165821243
naive_reversal,train,1995-12-29,0.06576070069726202
naive_reversal,train,1996-01-31,0.01464604399024375
naive_reversal,train,1996-02-29,0.0198429708093736
naive_reversal,train,1996-03-29,-0.055881438366500114
naive_reversal,train,1996-04-30,-0.008313685923585409
naive_reversal,train,1996-05-31,0.10757779616820305
naive_reversal,train,1996-06-28,0.07449231346276296
naive_reversal,train,1996-07-31,0.04198245843120077
naive_reversal,train,1996-08-30,-0.028639934599054926
naive_reversal,train,1996-09-30,-0.019864992972726026
naive_reversal,train,1996-10-31,-0.06729821212853875
naive_reversal,train,1996-11-29,-0.13859594268411377
naive_reversal,train,1996-12-31,0.06048809978836951
naive_reversal,train,1997-01-31,-0.02101848028775191
naive_reversal,train,1997-02-28,0.07299262522965921
naive_reversal,train,1997-03-31,-0.08153389848958092
naive_reversal,train,1997-04-30,0.10173170575194379
naive_reversal,train,1997-05-30,-0.06399274640907127
naive_reversal,train,1997-06-30,-0.07013185907036414
naive_reversal,train,1997-07-31,0.04236102811938661
naive_reversal,train,1997-08-29,-0.040151926355083065
naive_reversal,train,1997-09-30,-0.024882882576181785
naive_reversal,train,1997-10-31,-0.0052393399710943195
naive_reversal,train,1997-11-28,-0.1497576591907962
naive_reversal,train,1997-12-31,0.0463770280634293
naive_reversal,train,1998-01-30,-0.013540046374010734
naive_reversal,train,1998-02-27,0.028557308835863607
naive_reversal,train,1998-03-31,-0.02503677569518373
naive_reversal,train,1998-04-30,-0.006375977469175306
naive_reversal,train,1998-05-29,-0.03988242513256367
naive_reversal,train,1998-06-30,-0.11912352954697988
naive_reversal,train,1998-07-31,-0.12692815935900165
naive_reversal,train,1998-08-31,0.028239035127677507
naive_reversal,train,1998-09-30,0.10471262095632114
naive_reversal,train,1998-10-30,0.024699810186353782
naive_reversal,train,1998-11-30,-0.08357598594919068
naive_reversal,train,1998-12-31,-0.020422354619739902
naive_reversal,train,1999-01-29,0.03703144412949954
naive_reversal,train,1999-02-26,0.06096886057386299
naive_reversal,train,1999-03-31,0.035243196526263926
naive_reversal,train,1999-04-30,0.10237033828872107
naive_reversal,train,1999-05-28,-0.04237484144684898
naive_reversal,train,1999-06-30,-0.03768180525136166
naive_reversal,train,1999-07-30,-0.06087831457197522
naive_reversal,train,1999-08-31,-0.032900251209234746
naive_reversal,train,1999-09-30,-0.06844046258786425
naive_reversal,train,1999-10-29,-0.03574289501921561
naive_reversal,train,1999-11-30,-0.07315745990066806
naive_reversal,train,1999-12-31,-0.018768619381082305
naive_reversal,train,2000-01-31,-0.18014820219606278
naive_reversal,train,2000-02-29,0.14957763598489032
naive_reversal,train,2000-03-31,0.23763123616890675
naive_reversal,train,2000-04-28,-0.17952852027681365
naive_reversal,train,2000-05-31,0.14345981335151858
naive_reversal,train,2000-06-30,-0.1640559667564196
naive_reversal,train,2000-07-31,-0.053005503519478546
naive_reversal,train,2000-08-31,-0.18136470080609496
