model,split,month,rank_ic
gradient_boosting_reg,train,2001-07-31,0.3108245315564551
gradient_boosting_reg,train,2001-08-31,0.4323648684100033
gradient_boosting_reg,train,2001-09-28,0.19795033565110232
gradient_boosting_reg,train,2001-10-31,0.22652723031889707
gradient_boosting_reg,train,2001-11-30,0.06394224480947441
gradient_boosting_reg,train,2001-12-31,0.17481598021871045
gradient_boosting_reg,train,2002-01-31,0.38094901216202937
gradient_boosting_reg,train,2002-02-28,0.14530824018374772
gradient_boosting_reg,train,2002-03-28,0.33395448806092287
gradient_boosting_reg,train,2002-04-30,0.24142790393182947
gradient_boosting_reg,train,2002-05-31,0.3764295585407239
gradient_boosting_reg,train,2002-06-28,0.3070737575546054
gradient_boosting_reg,train,2002-07-31,0.1507317266306133
gradient_boosting_reg,train,2002-08-30,0.3796831809874687
gradient_boosting_reg,train,2002-09-30,0.1595979273184662
gradient_boosting_reg,train,2002-10-31,0.363327862270418
gradient_boosting_reg,train,2002-11-29,0.4153398225668053
gradient_boosting_reg,train,2002-12-31,0.11944330256314059
gradient_boosting_reg,train,2003-01-31,0.19356460090688737
gradient_boosting_reg,train,2003-02-28,-0.03610831462069805
gradient_boosting_reg,train,2003-03-31,0.21507353416035255
gradient_boosting_reg,train,2003-04-30,0.3664981956333117
gradient_boosting_reg,train,2003-05-30,0.1002423905859241
gradient_boosting_reg,train,2003-06-30,0.1717283581778813
gradient_boosting_reg,train,2003-07-31,0.14960150052847138
gradient_boosting_reg,train,2003-08-29,0.03896864876562246
gradient_boosting_reg,train,2003-09-30,0.17313010436892134
gradient_boosting_reg,train,2003-10-31,0.04574245654791733
gradient_boosting_reg,train,2003-11-28,-0.12214971573585763
gradient_boosting_reg,train,2003-12-31,0.26199094304753384
gradient_boosting_reg,train,2004-01-30,0.13824851215855377
gradient_boosting_reg,train,2004-02-27,0.13996321804837433
gradient_boosting_reg,train,2004-03-31,0.13653964242041686
gradient_boosting_reg,train,2004-04-30,0.09236894144987016
gradient_boosting_reg,train,2004-05-28,0.11573720039329699
gradient_boosting_reg,train,2004-06-30,0.38743863249888805
gradient_boosting_reg,train,2004-07-30,0.16152670003523126
gradient_boosting_reg,train,2004-08-31,0.17720563915903265
gradient_boosting_reg,train,2004-09-30,0.07327527553313172
gradient_boosting_reg,train,2004-10-29,0.19776856797000555
gradient_boosting_reg,train,2004-11-30,0.1386171388546271
gradient_boosting_reg,train,2004-12-31,0.25485258447484316
gradient_boosting_reg,train,2005-01-31,0.1512740774847021
gradient_boosting_reg,train,2005-02-28,0.16345485718417485
gradient_boosting_reg,train,2005-03-31,0.24121484904004414
gradient_boosting_reg,train,2005-04-29,0.09486946418230523
gradient_boosting_reg,train,2005-05-31,0.06701366226710127
gradient_boosting_reg,train,2005-06-30,0.13730840556160254
gradient_boosting_reg,train,2005-07-29,0.09128953931430366
gradient_boosting_reg,train,2005-08-31,0.10282985155249565
gradient_boosting_reg,train,2005-09-30,0.16735421305373463
gradient_boosting_reg,train,2005-10-31,0.1502023956553592
gradient_boosting_reg,train,2005-11-30,0.06267808121716403
gradient_boosting_reg,train,2005-12-30,0.24565345602943836
gradient_boosting_reg,train,2006-01-31,-0.012795662512117407
gradient_boosting_reg,train,2006-02-28,0.1257767297433294
gradient_boosting_reg,train,2006-03-31,0.1323873867476733
gradient_boosting_reg,train,2006-04-28,0.253633840769348
gradient_boosting_reg,train,2006-05-31,0.11568413625412528
gradient_boosting_reg,train,2006-06-30,0.28712774436558947
gradient_boosting_reg,train,2006-07-31,-0.02097196205234886
gradient_boosting_reg,train,2006-08-31,0.10966917106425607
gradient_boosting_reg,train,2006-09-29,0.1026022586365114
gradient_boosting_reg,train,2006-10-31,0.0418404975386508
gradient_boosting_reg,train,2006-11-30,0.07923062279858911
gradient_boosting_reg,train,2006-12-29,0.0711749986117014
gradient_boosting_reg,train,2007-01-31,0.03326419004499644
gradient_boosting_reg,train,2007-02-28,0.12412916977984412
gradient_boosting_reg,train,2007-03-30,0.10343765377418791
gradient_boosting_reg,train,2007-04-30,0.14632638722151015
gradient_boosting_reg,train,2007-05-31,0.07905015017608907
gradient_boosting_reg,train,2007-06-29,0.1129397528676369
gradient_boosting_reg,train,2007-07-31,0.15328876050028814
gradient_boosting_reg,train,2007-08-31,0.1887521642920906
gradient_boosting_reg,train,2007-09-28,0.18908456871439575
gradient_boosting_reg,train,2007-10-31,0.3170816394342937
gradient_boosting_reg,train,2007-11-30,0.17843627322035815
gradient_boosting_reg,train,2007-12-31,0.2725617455477265
gradient_boosting_reg,train,2008-01-31,0.15114946914167843
gradient_boosting_reg,train,2008-02-29,0.2095369331470359
gradient_boosting_reg,train,2008-03-31,0.09401237815696223
gradient_boosting_reg,train,2008-04-30,0.12883956608326297
gradient_boosting_reg,train,2008-05-30,0.313887417040456
gradient_boosting_reg,train,2008-06-30,0.06113746049659302
gradient_boosting_reg,train,2008-07-31,0.18166924230126374
gradient_boosting_reg,train,2008-08-29,0.2437796193199838
gradient_boosting_reg,train,2008-09-30,0.37472147916775217
gradient_boosting_reg,train,2008-10-31,0.28162461236874675
gradient_boosting_reg,train,2008-11-28,0.13786671037038029
gradient_boosting_reg,train,2008-12-31,0.2945736952111498
gradient_boosting_reg,train,2009-01-30,0.261209821828193
gradient_boosting_reg,train,2009-02-27,0.23982435923169604
gradient_boosting_reg,train,2009-03-31,0.4702910963862624
gradient_boosting_reg,train,2009-04-30,0.16003399332651605
gradient_boosting_reg,train,2009-05-29,0.0670524504231654
gradient_boosting_reg,train,2009-06-30,0.14395214347381113
gradient_boosting_reg,train,2009-07-31,0.14282379915326524
gradient_boosting_reg,train,2009-08-31,0.19779452830425634
gradient_boosting_reg,train,2009-09-30,0.29242847187322
gradient_boosting_reg,train,2009-10-30,0.053132408658245735
gradient_boosting_reg,train,2009-11-30,0.13976807684868528
gradient_boosting_reg,train,2009-12-31,0.16295938101441884
gradient_boosting_reg,train,2010-01-29,0.14196942466319168
gradient_boosting_reg,train,2010-02-26,0.1627004117589274
gradient_boosting_reg,train,2010-03-31,0.23583767857931584
gradient_boosting_reg,train,2010-04-30,0.30315002683864667
gradient_boosting_reg,train,2010-05-28,0.35551350955061595
gradient_boosting_reg,train,2010-06-30,0.15840031323994386
gradient_boosting_reg,train,2010-07-30,0.3478424535529093
gradient_boosting_reg,train,2010-08-31,0.2627017194018857
gradient_boosting_reg,train,2010-09-30,0.1355542039350937
gradient_boosting_reg,train,2010-10-29,0.11794717206962575
gradient_boosting_reg,train,2010-11-30,0.2272057553369097
gradient_boosting_reg,validation,2010-12-31,0.029385179353274157
gradient_boosting_reg,validation,2011-01-31,0.07400844226669147
gradient_boosting_reg,validation,2011-02-28,0.008745105939604274
gradient_boosting_reg,validation,2011-03-31,0.06178773564576978
gradient_boosting_reg,validation,2011-04-29,-0.2129956231532821
gradient_boosting_reg,validation,2011-05-31,-0.10184797125386566
gradient_boosting_reg,validation,2011-06-30,-0.042947196868464085
gradient_boosting_reg,validation,2011-07-29,-0.1745774933491206
gradient_boosting_reg,validation,2011-08-31,-0.04227244688736652
gradient_boosting_reg,validation,2011-09-30,0.0787059938376029
gradient_boosting_reg,validation,2011-10-31,-0.14777496469919332
gradient_boosting_reg,validation,2011-11-30,-0.012270142946487483
gradient_boosting_reg,validation,2011-12-30,0.23948540774490693
gradient_boosting_reg,validation,2012-01-31,0.06692708126850314
gradient_boosting_reg,validation,2012-02-29,0.002609480282875059
gradient_boosting_reg,validation,2012-03-30,0.046189761271123474
gradient_boosting_reg,validation,2012-04-30,-0.27685617267292834
gradient_boosting_reg,validation,2012-05-31,-0.016046374185556257
gradient_boosting_reg,validation,2012-06-29,0.09387786794247666
gradient_boosting_reg,validation,2012-07-31,0.026220301103571746
gradient_boosting_reg,validation,2012-08-31,0.03996574947845189
gradient_boosting_reg,validation,2012-09-28,-0.0700607691894374
gradient_boosting_reg,validation,2012-10-31,0.018996093984989006
gradient_boosting_reg,validation,2012-11-30,-0.07655640808547896
gradient_boosting_reg,validation,2012-12-31,0.06088971555434259
gradient_boosting_reg,validation,2013-01-31,-0.07484525270246897
gradient_boosting_reg,validation,2013-02-28,0.023090166602608035
gradient_boosting_reg,validation,2013-03-28,0.006321278876225949
gradient_boosting_reg,validation,2013-04-30,0.08987018486734524
gradient_boosting_reg,validation,2013-05-31,-0.024404009872909086
gradient_boosting_reg,validation,2013-06-28,0.1307574233061121
gradient_boosting_reg,validation,2013-07-31,0.006537498883408125
gradient_boosting_reg,validation,2013-08-30,0.040319869486311666
gradient_boosting_reg,validation,2013-09-30,0.05383040086804109
gradient_boosting_reg,validation,2013-10-31,0.11641660458570778
gradient_boosting_reg,validation,2013-11-29,0.05222774173887781
gradient_boosting_reg,validation,2013-12-31,-0.08351857401919159
gradient_boosting_reg,validation,2014-01-31,-0.02427681777104454
gradient_boosting_reg,validation,2014-02-28,-0.010934253150870283
gradient_boosting_reg,validation,2014-03-31,0.18529031103098068
gradient_boosting_reg,validation,2014-04-30,0.1328946329719182
gradient_boosting_reg,validation,2014-05-30,-0.08505730926545173
gradient_boosting_reg,validation,2014-06-30,0.0260262000915446
gradient_boosting_reg,validation,2014-07-31,0.06423237045289748
gradient_boosting_reg,validation,2014-08-29,0.0065200631100403575
gradient_boosting_reg,validation,2014-09-30,0.03541333754428602
gradient_boosting_reg,validation,2014-10-31,0.06510493625960703
gradient_boosting_reg,validation,2014-11-28,-0.10414545074808314
gradient_boosting_reg,validation,2014-12-31,0.027376626505429387
gradient_boosting_reg,validation,2015-01-30,-0.07163653032430595
gradient_boosting_reg,validation,2015-02-27,0.06942161942130923
gradient_boosting_reg,validation,2015-03-31,-0.051619986774986304
gradient_boosting_reg,validation,2015-04-30,0.08730726536504367
gradient_boosting_reg,validation,2015-05-29,0.10810660362505148
gradient_boosting_reg,validation,2015-06-30,0.27936276611103444
gradient_boosting_reg,validation,2015-07-31,0.07645275614702789
gradient_boosting_reg,validation,2015-08-31,0.228783093257515
gradient_boosting_reg,validation,2015-09-30,0.014810462323202966
gradient_boosting_reg,validation,2015-10-30,-0.003546709855742401
gradient_boosting_reg,validation,2015-11-30,0.10699599997093086
gradient_boosting_reg,test,2015-12-31,0.08744240029433477
gradient_boosting_reg,test,2016-01-29,-0.00292226170913381
gradient_boosting_reg,test,2016-02-29,-0.11203905490287655
gradient_boosting_reg,test,2016-03-31,0.020461641823159512
gradient_boosting_reg,test,2016-04-29,-0.056908109699677405
gradient_boosting_reg,test,2016-05-31,0.14643402430297092
gradient_boosting_reg,test,2016-06-30,0.0372047535582809
gradient_boosting_reg,test,2016-07-29,-0.014972056001123233
gradient_boosting_reg,test,2016-08-31,0.07077604062940213
gradient_boosting_reg,test,2016-09-30,-0.13218205833275376
gradient_boosting_reg,test,2016-10-31,0.07589195942513806
gradient_boosting_reg,test,2016-11-30,0.1221380066691831
gradient_boosting_reg,test,2016-12-30,0.008303534074576057
gradient_boosting_reg,test,2017-01-31,-0.025399618537128642
gradient_boosting_reg,test,2017-02-28,-0.019857415346383463
gradient_boosting_reg,test,2017-03-31,0.10566562811436953
gradient_boosting_reg,test,2017-04-28,-0.10500546265440978
gradient_boosting_reg,test,2017-05-31,0.05287465355602059
gradient_boosting_reg,test,2017-06-30,0.0702520904561896
gradient_boosting_reg,test,2017-07-31,0.11348719255125946
gradient_boosting_reg,test,2017-08-31,-0.1088576403428062
gradient_boosting_reg,test,2017-09-29,0.12795824213207493
gradient_boosting_reg,test,2017-10-31,-0.014700149334328779
gradient_boosting_reg,test,2017-11-30,0.03774004429777296
gradient_boosting_reg,test,2017-12-29,0.11795599239391005
gradient_boosting_reg,test,2018-01-31,0.00835705244067357
gradient_boosting_reg,test,2018-02-28,-0.07587426248722266
gradient_boosting_reg,test,2018-03-29,-0.04184847504489461
gradient_boosting_reg,test,2018-04-30,-0.026510149701247335
gradient_boosting_reg,test,2018-05-31,0.031664867093033205
gradient_boosting_reg,test,2018-06-29,0.1539840807039576
gradient_boosting_reg,test,2018-07-31,0.08001307826974256
gradient_boosting_reg,test,2018-08-31,0.044479846378637125
gradient_boosting_reg,test,2018-09-28,0.14699410694807272
gradient_boosting_reg,test,2018-10-31,0.08597144552296807
gradient_boosting_reg,test,2018-11-30,0.1956064668601461
gradient_boosting_reg,test,2018-12-31,0.02293412234856009
gradient_boosting_reg,test,2019-01-31,0.04408072939636338
gradient_boosting_reg,test,2019-02-28,0.025968639924963458
gradient_boosting_reg,test,2019-03-29,-0.10401893210931684
gradient_boosting_reg,test,2019-04-30,-0.21660141042870767
gradient_boosting_reg,test,2019-05-31,-0.03543173187097825
gradient_boosting_reg,test,2019-06-28,0.08523464784639147
gradient_boosting_reg,test,2019-07-31,-0.20395602230124568
gradient_boosting_reg,test,2019-08-30,-0.10741260731877499
gradient_boosting_reg,test,2019-09-30,-0.05577752196965051
gradient_boosting_reg,test,2019-10-31,0.05461152983372162
gradient_boosting_reg,test,2019-11-29,0.023197160636979488
gradient_boosting_reg,test,2019-12-31,-0.1078160212984314
gradient_boosting_reg,test,2020-01-31,0.0017475009196915058
gradient_boosting_reg,test,2020-02-28,-0.09561267427592661
gradient_boosting_reg,test,2020-03-31,0.24617308902051835
gradient_boosting_reg,test,2020-04-30,0.0686458455873652
gradient_boosting_reg,test,2020-05-29,0.04213050416497427
gradient_boosting_reg,test,2020-06-30,-0.012500644959523055
gradient_boosting_reg,test,2020-07-31,-0.09393571901471856
gradient_boosting_reg,test,2020-08-31,-0.07495191265024122
gradient_boosting_reg,test,2020-09-30,-0.11112099570304904
gradient_boosting_reg,test,2020-10-30,0.2195899450648901
gradient_boosting_reg,test,2020-11-30,0.06774373608997437
gradient_boosting_reg,test,2020-12-31,-0.17442019736968284
gradient_boosting_reg,test,2021-01-29,-0.0012888443912721331
gradient_boosting_reg,test,2021-02-26,0.22556635015145501
gradient_boosting_reg,test,2021-03-31,0.22565192375433357
gradient_boosting_reg,test,2021-04-30,0.18965131462047954
gradient_boosting_reg,test,2021-05-28,0.07427871613222352
gradient_boosting_reg,test,2021-06-30,0.17321549841354722
gradient_boosting_reg,test,2021-07-30,0.03666166479595535
gradient_boosting_reg,test,2021-08-31,0.05990582426784525
gradient_boosting_reg,test,2021-09-30,0.1892995934427782
gradient_boosting_reg,test,2021-10-29,0.0823325326188205
gradient_boosting_reg,test,2021-11-30,0.08886016531853883
gradient_boosting_reg,test,2021-12-31,-0.03524447557347161
gradient_boosting_reg,test,2022-01-31,0.002955374445456128
gradient_boosting_reg,test,2022-02-28,0.052549573079844966
gradient_boosting_reg,test,2022-03-31,0.1127868452309286
gradient_boosting_reg,test,2022-04-29,0.06100682606111652
gradient_boosting_reg,test,2022-05-31,0.04129964232700587
gradient_boosting_reg,test,2022-06-30,-0.07227947896652714
gradient_boosting_reg,test,2022-07-29,0.024460307001877298
gradient_boosting_reg,test,2022-08-31,0.044683103844841775
gradient_boosting_reg,test,2022-09-30,0.05930762214427137
gradient_boosting_reg,test,2022-10-31,-0.20367849245019698
gradient_boosting_reg,test,2022-11-30,-0.06326901986223353
gradient_boosting_reg,test,2022-12-30,-0.06451948674215853
gradient_boosting_reg,test,2023-01-31,-0.18378413493674706
gradient_boosting_reg,test,2023-02-28,0.0765703567230361
gradient_boosting_reg,test,2023-03-31,-0.1320538209556921
gradient_boosting_reg,test,2023-04-28,-0.05284124964716819
gradient_boosting_reg,test,2023-05-31,-0.014665164079698903
gradient_boosting_reg,test,2023-06-30,-0.08232315250759797
gradient_boosting_reg,test,2023-07-31,-0.18116049128872563
gradient_boosting_reg,test,2023-08-31,-0.015984026666259466
gradient_boosting_reg,test,2023-09-29,-0.16939459742581253
gradient_boosting_reg,test,2023-10-31,0.012239192211302036
gradient_boosting_reg,test,2023-11-30,-0.09592486809448127
gradient_boosting_reg,test,2023-12-29,-0.06258122521442856
gradient_boosting_reg,test,2024-01-31,0.10153834859280352
gradient_boosting_reg,test,2024-02-29,-0.13000372262045545
gradient_boosting_reg,test,2024-03-28,-0.19640270084768924
gradient_boosting_reg,test,2024-04-30,0.10853569125656777
gradient_boosting_reg,test,2024-05-31,0.213730727803965
gradient_boosting_reg,test,2024-06-28,-0.01993837550742087
gradient_boosting_reg,test,2024-07-31,-0.20806903414534342
gradient_boosting_reg,test,2024-08-30,0.04721393989896994
gradient_boosting_reg,test,2024-09-30,-0.057726358123004466
gradient_boosting_reg,test,2024-10-31,-0.06422222704511905
gradient_boosting_reg,test,2024-11-29,-0.01984960437493956
gb_classifier,train,1990-01-31,0.10799350825146525
gb_classifier,train,1990-02-28,0.13495877620626504
gb_classifier,train,1990-03-30,0.08979168005409749
gb_classifier,train,1990-04-30,0.24692534001940936
gb_classifier,train,1990-05-31,0.10354015880639968
gb_classifier,train,1990-06-29,0.15070272293831252
gb_classifier,train,1990-07-31,0.21277225954840337
gb_classifier,train,1990-08-31,0.16307546901419767
gb_classifier,train,1990-09-28,0.20554890356017316
gb_classifier,train,1990-10-31,0.26255477341707883
gb_classifier,train,1990-11-30,0.30081596919914655
gb_classifier,train,1990-12-31,0.15615356122574234
gb_classifier,train,1991-01-31,0.09320114615237819
gb_classifier,train,1991-02-28,0.05979419102884737
gb_classifier,train,1991-03-28,0.04406452864902106
gb_classifier,train,1991-04-30,0.17539171882248503
gb_classifier,train,1991-05-31,0.03817250728811335
gb_classifier,train,1991-06-28,0.1893303711005903
gb_classifier,train,1991-07-31,0.17455258961716236
gb_classifier,train,1991-08-30,0.12087186300463182
gb_classifier,train,1991-09-30,0.11991531407196077
gb_classifier,train,1991-10-31,0.04801879266016292
gb_classifier,train,1991-11-29,0.3522235202854994
gb_classifier,train,1991-12-31,0.1152528959765768
gb_classifier,train,1992-01-31,0.049020631671761836
gb_classifier,train,1992-02-28,0.18380888498366182
gb_classifier,train,1992-03-31,0.3149431914403021
gb_classifier,train,1992-04-30,0.1412281711150268
gb_classifier,train,1992-05-29,0.22934078138593744
gb_classifier,train,1992-06-30,0.14870231761338873
gb_classifier,train,1992-07-31,0.15149916140459962
gb_classifier,train,1992-08-31,0.13515480052686113
gb_classifier,train,1992-09-30,0.15796448787016548
gb_classifier,train,1992-10-30,0.11192566389953462
gb_classifier,train,1992-11-30,0.13136367062024867
gb_classifier,train,1992-12-31,0.04208762658067335
gb_classifier,train,1993-01-29,0.20917408775566484
gb_classifier,train,1993-02-26,0.1347568573481715
gb_classifier,train,1993-03-31,0.05386088269098001
gb_classifier,train,1993-04-30,-0.015406095012825308
gb_classifier,train,1993-05-28,0.09572660118054752
gb_classifier,train,1993-06-30,0.15614737172228932
gb_classifier,train,1993-07-30,0.14063660498476221
gb_classifier,train,1993-08-31,0.10510492744430748
gb_classifier,train,1993-09-30,0.004581908716896924
gb_classifier,train,1993-10-29,0.08077503485760336
gb_classifier,train,1993-11-30,0.22620179303187435
gb_classifier,train,1993-12-31,0.008135048144746257
gb_classifier,train,1994-01-31,0.11261794379682133
gb_classifier,train,1994-02-28,0.06639918904931062
gb_classifier,train,1994-03-31,0.22754251166466985
gb_classifier,train,1994-04-29,0.11761409183065868
gb_classifier,train,1994-05-31,0.20348407738453547
gb_classifier,train,1994-06-30,0.10872450942863969
gb_classifier,train,1994-07-29,0.10812412416333572
gb_classifier,train,1994-08-31,0.04949413247111738
gb_classifier,train,1994-09-30,0.12718295554492082
gb_classifier,train,1994-10-31,0.17027076794705284
gb_classifier,train,1994-11-30,0.24922615655558333
gb_classifier,train,1994-12-30,-0.028161863999308315
gb_classifier,train,1995-01-31,0.11984402627270105
gb_classifier,train,1995-02-28,0.10736726959894415
gb_classifier,train,1995-03-31,0.07978882401043151
gb_classifier,train,1995-04-28,0.10209364701365305
gb_classifier,train,1995-05-31,0.07128869271501287
gb_classifier,train,1995-06-30,0.11904042414767446
gb_classifier,train,1995-07-31,0.07705366269220161
